IMG010218080308.jpg,0.06872218,0.08829359,0.35612836480140686,10.295630140987,497,370
IMG010218084730.jpg,0.06853486,0.08803177,0.8012330532073975,5.385164807134504,565,580
IMG010218085955.jpg,0.06859857,0.088094555,0.9652268290519714,3.605551275463989,582,502
IMG010218090227.jpg,0.06859002,0.08812795,0.5097478628158569,4.47213595499958,600,553
IMG010218090229.jpg,0.068621434,0.08813354,0.4110582172870636,3.605551275463989,520,516
IMG010218091015.jpg,0.06862715,0.08815782,0.9760563373565674,1.4142135623730951,577,585
IMG010218091018.jpg,0.06863314,0.08806995,0.9883183240890503,2.8284271247461903,451,530
IMG010218091143.jpg,0.06860321,0.08809676,0.8967043161392212,3.0,560,530
IMG010218091145.jpg,0.06867348,0.08816475,0.968373715877533,2.8284271247461903,445,539
IMG010218093109.jpg,0.06859316,0.088080876,0.9714882969856262,2.23606797749979,594,553
IMG010218093112.jpg,0.06849341,0.08785013,0.9438085556030273,6.324555320336759,497,489
IMG010218093311.jpg,0.068583705,0.0880702,0.9376236200332642,6.082762530298219,588,557
IMG010218093611.jpg,0.06862205,0.088127084,0.876566469669342,8.246211251235321,622,749
IMG010218093755.jpg,0.06867802,0.08822372,0.9455024003982544,6.4031242374328485,622,534
IMG010218093759.jpg,0.06867559,0.08822467,0.719200611114502,3.1622776601683795,617,534
IMG010218093802.jpg,0.06863859,0.088087685,0.9816194772720337,1.4142135623730951,542,585
IMG010218093923.jpg,0.06857459,0.08801212,0.9834354519844055,5.0990195135927845,560,562
IMG010218094030.jpg,0.068595,0.08809922,0.6685089468955994,1.4142135623730951,605,544
IMG010218102358.jpg,0.06850338,0.087931804,0.8232711553573608,2.23606797749979,560,585
IMG010218102402.jpg,0.06853267,0.08797349,0.9736468195915222,2.23606797749979,560,576
IMG010218102956.jpg,0.068612725,0.088150136,0.8249303102493286,4.242640687119285,634,644
IMG010218102959.jpg,0.06858375,0.08802548,0.9767025113105774,2.0,548,530
IMG010218103053.jpg,0.06857885,0.08798306,0.9845595955848694,6.324555320336759,337,292
IMG010218103415.jpg,0.06853967,0.08787274,0.9900377988815308,1.4142135623730951,520,617
IMG010218103707.jpg,0.06851668,0.08792413,0.5733466744422913,80.62257748298549,588,726
IMG010218103710.jpg,0.06859703,0.08805816,0.9691872000694275,2.0,480,617
IMG010218103919.jpg,0.06858387,0.08806246,0.9501258730888367,3.0,542,498
IMG010218103922.jpg,0.06864471,0.08814538,0.9918748736381531,748.6000267165371,1022,1019
IMG010218104359.jpg,0.0685923,0.08807621,0.8296259045600891,4.123105625617661,571,457
IMG010218104402.jpg,0.06849147,0.087847844,0.9812605381011963,4.123105625617661,514,397
IMG010218115627.jpg,0.068413325,0.0877136,0.9837205410003662,4.123105625617661,468,452
IMG010218115832.jpg,0.06836851,0.087679006,0.719454824924469,5.0,457,461
IMG010218124853.jpg,0.06864474,0.088121355,0.9799103736877441,3.0,571,608
IMG010218125205.jpg,0.068509735,0.0878631,0.9782329797744751,8.06225774829855,514,594
IMG010218125422.jpg,0.06847942,0.08780836,0.9743991494178772,7.211102550927978,554,612
IMG010218125424.jpg,0.06837229,0.0873255,0.9830676913261414,5.830951894845301,742,781
IMG010218125754.jpg,0.06855996,0.08800784,0.6277243494987488,7.0710678118654755,714,708
IMG010218125758.jpg,0.068508856,0.087855935,0.9090801477432251,6.324555320336759,748,379
IMG010218130034.jpg,0.06840992,0.08767294,0.9842496514320374,3.1622776601683795,645,768
IMG010218130040.jpg,0.06844079,0.08772558,0.9816442728042603,3.0,640,754
IMG010219092030.jpg,0.06793145,0.08668786,0.9778934717178345,1.0,680,589
IMG010219092032.jpg,0.06807419,0.086835235,0.9246343970298767,78.77182237323191,594,475
IMG010219092122.jpg,0.06818563,0.0871003,0.9224980473518372,224.98444390668436,777,274
IMG010219092124.jpg,0.06785828,0.08618334,0.9791849851608276,296.52150006365474,777,128
IMG010219092142.jpg,0.06860366,0.08804367,0.9743278622627258,5.0990195135927845,657,530
IMG010219092146.jpg,0.068557344,0.08798499,0.9663858413696289,8.54400374531753,645,530
IMG010219092148.jpg,0.06856574,0.08796457,0.793273389339447,11.40175425099138,594,512
IMG010219092231.jpg,0.06812354,0.08686543,0.9703254103660583,7.0710678118654755,725,461
IMG010219092233.jpg,0.06832151,0.08726433,0.9879922866821289,4.47213595499958,645,448
IMG010219092309.jpg,0.068306185,0.08744033,0.985064685344696,7.0710678118654755,680,539
IMG010219092311.jpg,0.06787526,0.08648658,0.6868898272514343,7.0710678118654755,617,502
IMG010219092356.jpg,0.06816121,0.08707852,0.9027175903320312,5.830951894845301,662,443
IMG010219092358.jpg,0.06780935,0.08611051,0.9894587993621826,4.242640687119285,611,361
IMG010219092524.jpg,0.0677965,0.08609228,0.9433457851409912,189.274932307477,800,237
IMG010219092526.jpg,0.06812018,0.08690628,0.9861003756523132,4.123105625617661,628,374
IMG010219092545.jpg,0.06768767,0.08597937,0.7195045948028564,6.0,588,429
IMG010219092647.jpg,0.06804307,0.08679813,0.8700721859931946,2.23606797749979,708,539
IMG010219092650.jpg,0.06800406,0.08656591,0.9599625468254089,3.0,542,457
IMG010219092807.jpg,0.06769255,0.08600481,0.9010947346687317,4.47213595499958,617,475
IMG010219092809.jpg,0.06766492,0.08587825,0.9031697511672974,5.385164807134504,462,297
IMG010219092849.jpg,0.067963526,0.08662741,0.8876962661743164,7.211102550927978,685,480
IMG010219092852.jpg,0.06810499,0.086871654,0.973057746887207,9.055385138137417,525,356
IMG010219093105.jpg,0.06860162,0.088038206,0.9863074421882629,6.082762530298219,622,406
IMG010219093107.jpg,0.06832261,0.08743321,0.964130699634552,5.830951894845301,502,324
IMG010219093441.jpg,0.068333395,0.08740906,0.9724732637405396,10.44030650891055,685,384
IMG010219093444.jpg,0.068484485,0.08771303,0.9870348572731018,3.605551275463989,685,374
IMG010219093448.jpg,0.068484545,0.08767923,0.9867336750030518,12.041594578792296,674,374
IMG010219093550.jpg,0.06772109,0.0860539,0.7972584366798401,0.0,668,566
IMG010219093552.jpg,0.06773541,0.08606251,0.6804510951042175,321.30981933330327,777,256
IMG010219093636.jpg,0.0676591,0.085724756,0.9065096378326416,579.2132595167345,925,0
IMG010219093639.jpg,0.06800297,0.08633865,0.9845190048217773,3.605551275463989,560,448
IMG010219093730.jpg,0.06815806,0.08697057,0.9797762632369995,5.0,617,512
IMG010219093732.jpg,0.06793263,0.08646226,0.9801695942878723,4.123105625617661,554,457
IMG010219093813.jpg,0.06769924,0.08585055,0.9309874773025513,411.80699362686886,874,1010
IMG010219093815.jpg,0.06811743,0.08680293,0.9885912537574768,5.0,565,612
IMG010219093902.jpg,0.06771029,0.08602963,0.6752122640609741,2.0,611,525
IMG010219093904.jpg,0.06790046,0.086464554,0.867423951625824,8.246211251235321,554,489
IMG010219093933.jpg,0.06859831,0.08789114,0.9841330051422119,3.1622776601683795,657,512
IMG010219093937.jpg,0.06849611,0.08769981,0.9863709807395935,8.246211251235321,657,512
IMG010219093940.jpg,0.06854631,0.0878125,0.9882766604423523,6.324555320336759,651,502
IMG010219093942.jpg,0.06864021,0.087926045,0.9874165058135986,8.246211251235321,611,480
IMG010219094019.jpg,0.06792486,0.08643686,0.970939576625824,604.2160209726319,1000,1019
IMG010219094021.jpg,0.06843028,0.08767147,0.9842306971549988,8.602325267042627,560,498
IMG010219094112.jpg,0.06854729,0.08785009,0.9854885935783386,8.48528137423857,685,507
IMG010219094205.jpg,0.0676713,0.08575757,0.866945743560791,679.0029455017113,1045,1019
IMG010219094208.jpg,0.067915015,0.086386845,0.9877199530601501,5.0990195135927845,411,219
IMG010219094303.jpg,0.068205915,0.0871344,0.9722750186920166,6.4031242374328485,702,347
IMG010219094306.jpg,0.06799102,0.086490534,0.9736260175704956,318.59692402783804,685,0
IMG010219094406.jpg,0.0677075,0.085852996,0.8705701231956482,3.1622776601683795,480,374
IMG010219094922.jpg,0.068617076,0.088024944,0.9864829182624817,5.0,657,356
IMG010219094926.jpg,0.068643965,0.08806964,0.9854576587677002,2.0,651,338
IMG010219094929.jpg,0.06865589,0.08806788,0.9856781363487244,3.0,651,329
IMG010219095031.jpg,0.06781579,0.086198956,0.8827038407325745,0.0,674,507
IMG010219095034.jpg,0.067804985,0.08550104,0.9856136441230774,217.18655575334307,680,237
IMG010219095144.jpg,0.068346694,0.08742417,0.9543832540512085,4.123105625617661,720,457
IMG010219095148.jpg,0.06838142,0.08749971,0.9711520075798035,5.385164807134504,714,452
IMG010219095150.jpg,0.06854477,0.08777231,0.9875807762145996,9.055385138137417,668,416
IMG010219095301.jpg,0.068368554,0.08744911,0.9378455281257629,308.3018001893599,857,0
IMG010219095303.jpg,0.06791853,0.08620645,0.9913721084594727,5.0990195135927845,617,196
IMG010219095401.jpg,0.06801176,0.0865609,0.9254526495933533,459.412668523627,914,0
IMG010219095403.jpg,0.06806861,0.08671708,0.9671798348426819,337.91271062213684,782,4
IMG010219095502.jpg,0.06794664,0.08652199,0.8701019883155823,576.6402691453312,982,0
IMG010219095505.jpg,0.06795094,0.08625212,0.9834384322166443,385.0207786600614,760,4
IMG010219095643.jpg,0.068264425,0.08727192,0.9738406538963318,4.242640687119285,668,603
IMG010219095646.jpg,0.06726339,0.083954446,0.9726114869117737,2.23606797749979,560,466
IMG010219102129.jpg,0.0680566,0.08666867,0.9542616605758667,612.8303190933034,977,1019
IMG010219102131.jpg,0.06770732,0.085918464,0.8131886124610901,625.1559805360579,857,4
IMG010219102151.jpg,0.06772184,0.0857675,0.9445290565490723,401.6727523743676,862,800
IMG010219102153.jpg,0.067847356,0.08624266,0.9347046613693237,7.280109889280518,605,384
IMG010219102301.jpg,0.06787364,0.08643903,0.6524436473846436,261.658173959844,777,310
IMG010219102304.jpg,0.068021975,0.08673224,0.934276282787323,183.5755975068582,680,653
IMG010219102353.jpg,0.06799257,0.08659513,0.86156165599823,73.97972695272672,674,617
IMG010219102356.jpg,0.06802181,0.08664538,0.9585866332054138,274.64158461529456,754,256
IMG010219102544.jpg,0.06809667,0.08695875,0.9656649827957153,10.0,611,498
IMG010219102547.jpg,0.06800229,0.08674685,0.8377292156219482,473.5197989524831,805,4
IMG010219102701.jpg,0.06783802,0.08632601,0.8354262709617615,1.0,674,521
IMG010219102704.jpg,0.06812297,0.08679678,0.971430242061615,2.0,565,324
IMG010219102925.jpg,0.06773166,0.08596211,0.9268977046012878,4.47213595499958,708,416
IMG010219102928.jpg,0.06799568,0.08654061,0.96929931640625,2.0,742,365
IMG010219103012.jpg,0.06785043,0.08623112,0.9383743405342102,581.7078304441156,977,1019
IMG010219103014.jpg,0.067733034,0.08593805,0.8757138848304749,426.8782027698299,777,164
IMG010219103112.jpg,0.06782023,0.086262554,0.9432234764099121,0.0,594,489
IMG010219103114.jpg,0.06783361,0.08636929,0.6136600375175476,3.605551275463989,525,470
IMG010219103231.jpg,0.06774078,0.086113736,0.6455551981925964,5.0,634,571
IMG010219103233.jpg,0.067662664,0.085817076,0.8533259630203247,157.41982086128797,680,384
IMG010219103426.jpg,0.06784108,0.0862174,0.9537101984024048,5.385164807134504,662,466
IMG010219103428.jpg,0.067697175,0.08558077,0.9868948459625244,305.28675044947494,771,635
IMG010219103546.jpg,0.06781511,0.086269,0.5764169692993164,92.91393867445294,680,580
IMG010219103549.jpg,0.06773981,0.08602387,0.8868125081062317,5.0990195135927845,628,429
IMG010219103632.jpg,0.067947276,0.086569734,0.865822970867157,567.556164621617,960,0
IMG010219103635.jpg,0.06774965,0.08595616,0.914866030216217,491.2107490680553,880,0
IMG010219104254.jpg,0.068585835,0.087977625,0.9781156182289124,8.246211251235321,651,576
IMG010219104258.jpg,0.06852852,0.08789123,0.9705453515052795,10.0,651,576
IMG010219104300.jpg,0.0684536,0.087701485,0.9841124415397644,667.1828834734896,982,0
IMG010219104320.jpg,0.06803922,0.08664971,0.9361215829849243,576.147550545865,937,0
IMG010219104322.jpg,0.06770774,0.08559488,0.9894896149635315,195.4328529188478,680,580
IMG010219104455.jpg,0.0678627,0.08632117,0.8774802684783936,4.0,668,489
IMG010219104458.jpg,0.06785012,0.08611948,0.968558669090271,306.78983033992506,782,201
IMG010219104634.jpg,0.067862436,0.08641561,0.8475565314292908,3.605551275463989,702,525
IMG010219104637.jpg,0.06766669,0.08570657,0.940382182598114,537.3313688963264,800,4
IMG010219104716.jpg,0.067772605,0.086124,0.6356982588768005,517.3490117899134,954,1019
IMG010219104718.jpg,0.067734055,0.08603047,0.8310357928276062,218.17882573705452,685,329
IMG010219104842.jpg,0.0686261,0.08797024,0.9844329357147217,12.041594578792296,691,457
IMG010219104846.jpg,0.06861703,0.087960504,0.9841113090515137,10.04987562112089,680,438
IMG010219104849.jpg,0.06866561,0.08805806,0.9844244718551636,3.605551275463989,680,434
IMG010219104939.jpg,0.068624526,0.08796789,0.983044445514679,9.055385138137417,725,388
IMG010219104942.jpg,0.068645716,0.0880018,0.9850490689277649,13.45362404707371,725,384
IMG010219104946.jpg,0.06865825,0.08804334,0.985707700252533,5.830951894845301,725,370
IMG010219105012.jpg,0.06769137,0.08585793,0.8775275349617004,619.9370935828892,982,0
IMG010219105035.jpg,0.06803631,0.08664263,0.9357263445854187,152.64337522473747,765,580
IMG010219105038.jpg,0.067811206,0.085918896,0.9736860394477844,425.0599957653037,880,4
IMG010219105143.jpg,0.06786137,0.08639872,0.9103450775146484,620.2330207268877,1017,0
IMG010219105145.jpg,0.06773476,0.08604837,0.8483139872550964,247.2023462671825,674,635
IMG010219105258.jpg,0.06794089,0.0863215,0.952415406703949,205.34117950377123,800,219
IMG010219105300.jpg,0.06779585,0.08587035,0.9874409437179565,395.0012658207566,891,0
IMG010219105422.jpg,0.06788188,0.08643241,0.8853007555007935,2.23606797749979,605,566
IMG010219105425.jpg,0.06785167,0.086262606,0.8889458775520325,404.74189306272706,594,0
IMG010219105645.jpg,0.06760884,0.085756555,0.7686504125595093,5.0,594,534
IMG010219105647.jpg,0.067829676,0.086175695,0.8844864368438721,467.61629569552,685,0
IMG010219105725.jpg,0.068098046,0.08685779,0.9542796611785889,5.0,697,466
IMG010219105728.jpg,0.06776896,0.08585685,0.9758700132369995,491.9451188903087,754,0
IMG010219110201.jpg,0.06778786,0.08625832,0.9040800333023071,620.2080296158701,960,0
IMG010318071813.jpg,0.0686622,0.0882301,0.8544015288352966,1.4142135623730951,537,658
IMG010318071816.jpg,0.06851441,0.08795834,0.5665605664253235,7.0,520,521
IMG010318072003.jpg,0.06851135,0.08800711,0.5989076495170593,4.47213595499958,502,571
IMG010318072006.jpg,0.06865265,0.08817824,0.554680347442627,3.1622776601683795,542,370
IMG010318072214.jpg,0.06839481,0.0877978,0.9166065454483032,4.123105625617661,554,626
IMG010318072216.jpg,0.06850954,0.087943085,0.9701526165008545,6.082762530298219,554,480
IMG010318072426.jpg,0.06858704,0.08805631,0.9495221972465515,6.324555320336759,434,438
IMG010318114054.jpg,0.068536304,0.08800464,0.7621597051620483,712.4528054545087,937,0
IMG010318114056.jpg,0.06860388,0.08805626,0.9776831865310669,3.605551275463989,588,534
IMG010318114233.jpg,0.06855767,0.08795672,0.9818697571754456,1.4142135623730951,508,576
IMG010318114235.jpg,0.06830859,0.087514445,0.7987611293792725,5.0990195135927845,485,530
IMG010318114237.jpg,0.06862322,0.08807171,0.9827996492385864,8.94427190999916,502,566
IMG010318114240.jpg,0.068366095,0.08758342,0.604897141456604,2.8284271247461903,485,534
IMG010318114407.jpg,0.06858299,0.088035814,0.941031277179718,6.324555320336759,508,658
IMG010318114552.jpg,0.06846003,0.08790352,0.4030277729034424,431.5669125408017,737,333
IMG010318114556.jpg,0.068588465,0.08807418,0.5897663235664368,15.231546211727817,531,717
IMG010318114559.jpg,0.06864123,0.08814772,0.6339874267578125,9.055385138137417,542,644
IMG010318114656.jpg,0.06866921,0.088234454,0.4296114146709442,10.0,560,612
IMG010318114700.jpg,0.06864044,0.088182375,0.4836556017398834,3.605551275463989,565,608
IMG010318114702.jpg,0.06854213,0.08795274,0.8672263026237488,3.1622776601683795,537,571
IMG010318114802.jpg,0.068676375,0.08823816,0.6637822389602661,4.123105625617661,525,635
IMG010318114805.jpg,0.06851648,0.087842755,0.9740611910820007,9.486832980505138,365,448
IMG010318124414.jpg,0.06858123,0.0880815,0.4075661599636078,6.082762530298219,582,608
IMG010318124419.jpg,0.068650454,0.088204525,0.3951898515224457,8.54400374531753,577,608
IMG010318124421.jpg,0.06864838,0.08813243,0.4750452935695648,12.206555615733702,582,553
IMG010318124721.jpg,0.06861207,0.08809873,0.9228110313415527,2.23606797749979,674,580
IMG010318124723.jpg,0.06849005,0.087848336,0.980554461479187,3.1622776601683795,668,539
IMG010318124835.jpg,0.068648666,0.088189356,0.4853743314743042,5.830951894845301,514,653
IMG010318124838.jpg,0.06855914,0.08787879,0.9890669584274292,3.1622776601683795,434,347
IMG010318125035.jpg,0.06860685,0.08811176,0.5114421844482422,1.0,554,608
IMG010318125038.jpg,0.06865694,0.08813575,0.5937511920928955,11.40175425099138,542,534
IMG010318125218.jpg,0.06859405,0.08808207,0.9836085438728333,2.0,525,818
IMG010318125221.jpg,0.06838995,0.08764194,0.9804485440254211,8.0,502,740
IMG010318125549.jpg,0.06862606,0.08815552,0.6235600113868713,4.242640687119285,594,708
IMG010318125552.jpg,0.06860689,0.08800473,0.9864570498466492,2.8284271247461903,422,324
IMG010318125943.jpg,0.06846309,0.08788704,0.48890912532806396,5.830951894845301,537,681
IMG010318125946.jpg,0.06854206,0.087932244,0.9782795310020447,2.8284271247461903,525,612
IMG010318130153.jpg,0.06859399,0.08793241,0.9890751838684082,4.123105625617661,445,393
IMG010319075601.jpg,0.06837111,0.08761517,0.9864620566368103,4.47213595499958,680,621
IMG010319075604.jpg,0.06849472,0.08780337,0.9803017973899841,5.830951894845301,600,548
IMG010319075844.jpg,0.068352826,0.08762882,0.570720911026001,9.486832980505138,680,630
IMG010319080229.jpg,0.068536595,0.08787298,0.9667494893074036,3.1622776601683795,708,640
IMG010319080232.jpg,0.06858075,0.087956466,0.9816420078277588,7.0710678118654755,702,640
IMG010319080234.jpg,0.06852787,0.08783655,0.9800255298614502,3.1622776601683795,680,612
IMG010319125907.jpg,0.06850698,0.08784982,0.977512538433075,2.8284271247461903,634,580
IMG010319125912.jpg,0.06853163,0.08790314,0.9778183698654175,8.246211251235321,628,589
IMG010319125915.jpg,0.06844189,0.08770773,0.9807502627372742,1.4142135623730951,382,585
IMG010319130159.jpg,0.06789313,0.08653346,0.5821113586425781,2.0,697,608
IMG010319130201.jpg,0.06797656,0.08668989,0.9078774452209473,2.0,622,548
IMG010319130315.jpg,0.06850141,0.087824844,0.9816595911979675,3.0,651,585
IMG010319130318.jpg,0.06853007,0.0878996,0.9857865571975708,4.242640687119285,657,585
IMG010319130320.jpg,0.06855682,0.08789054,0.9804337620735168,5.0990195135927845,617,557
IMG010319130614.jpg,0.06764521,0.08592518,0.6693430542945862,6.082762530298219,674,594
IMG010319130617.jpg,0.067672215,0.08596439,0.6140768527984619,2.8284271247461903,411,580
IMG010319135729.jpg,0.0685804,0.08793627,0.9873005747795105,3.0,697,544
IMG010319135732.jpg,0.06861213,0.08799211,0.984329104423523,5.0,702,548
IMG010319135735.jpg,0.06857701,0.08793187,0.9759962558746338,6.0,685,548
IMG010319135913.jpg,0.06771799,0.08603583,0.6441465020179749,4.0,691,512
IMG010319135915.jpg,0.06771916,0.08602336,0.8261284232139587,12.206555615733702,611,512
IMG010319140006.jpg,0.0678751,0.08583396,0.9618209600448608,4.123105625617661,674,576
IMG010319140008.jpg,0.067977674,0.08637483,0.9531941413879395,3.0,617,521
IMG010319140033.jpg,0.068128556,0.08681396,0.9705004692077637,7.0710678118654755,691,594
IMG010319140035.jpg,0.06788047,0.08649592,0.875381350517273,8.06225774829855,622,585
IMG010319140141.jpg,0.06859689,0.087987505,0.98197340965271,4.123105625617661,691,589
IMG010319140145.jpg,0.06858226,0.0879473,0.9826602339744568,5.385164807134504,685,589
IMG010319140148.jpg,0.06859037,0.087965705,0.9843609929084778,3.1622776601683795,680,589
IMG010319140226.jpg,0.06798059,0.08644219,0.9647477269172668,1.4142135623730951,702,576
IMG010319140228.jpg,0.06768767,0.08595154,0.6754314303398132,660.3764078160273,982,0
IMG010319140257.jpg,0.067860566,0.085820735,0.9650910496711731,189.25115587493778,725,745
IMG010319140259.jpg,0.067651115,0.08537045,0.9829230308532715,194.5507645834372,657,690
IMG010319140405.jpg,0.06855727,0.08781838,0.9853188991546631,3.0,702,585
IMG010319140425.jpg,0.06781943,0.08630112,0.7575293183326721,3.605551275463989,634,534
IMG010319140427.jpg,0.06768978,0.085986234,0.6196735501289368,2.23606797749979,577,539
IMG010319140516.jpg,0.06859263,0.08785328,0.9882705211639404,3.605551275463989,697,612
IMG010319140520.jpg,0.068586275,0.08785433,0.9887005686759949,2.8284271247461903,691,608
IMG010319140523.jpg,0.06859145,0.08787223,0.989628791809082,4.0,685,603
IMG010319140604.jpg,0.0677243,0.08571087,0.9868083596229553,3.605551275463989,668,594
IMG010319140606.jpg,0.067782246,0.085753776,0.9745594263076782,608.9219982887792,1000,1019
IMG010319140639.jpg,0.06784993,0.086279035,0.8807562589645386,4.47213595499958,720,713
IMG010319140641.jpg,0.06759087,0.08567506,0.739823043346405,737.7587681620598,902,0
IMG010319140717.jpg,0.06789437,0.085968375,0.9815708994865417,256.6028059082753,840,617
IMG010319140720.jpg,0.067809805,0.08597739,0.970413088798523,1.4142135623730951,388,379
IMG010319140804.jpg,0.06755904,0.08562726,0.8694900870323181,3.605551275463989,685,585
IMG010319140807.jpg,0.06760956,0.085679784,0.7797990441322327,545.4557727258921,885,1019
IMG010319140838.jpg,0.06842837,0.087591045,0.9910715222358704,2.8284271247461903,731,553
IMG010319140841.jpg,0.067650326,0.08578114,0.9581989049911499,9.433981132056603,462,365
IMG010319141002.jpg,0.06782135,0.08624363,0.8710422515869141,3.605551275463989,680,402
IMG010319141137.jpg,0.06799399,0.08670392,0.7489592432975769,2.8284271247461903,674,475
IMG010319141316.jpg,0.06774056,0.086048394,0.9198214411735535,411.5167068297471,931,1019
IMG010319141319.jpg,0.067591004,0.08570437,0.8066404461860657,577.8001384561966,845,0
IMG010319145606.jpg,0.06818105,0.086959474,0.9877479076385498,6.708203932499369,754,489
IMG010319145609.jpg,0.06829194,0.08726264,0.9800170660018921,2.23606797749979,662,406
IMG010319145627.jpg,0.06856899,0.087914556,0.9812473654747009,9.219544457292887,657,553
IMG010319145630.jpg,0.06856588,0.08790484,0.969021201133728,5.656854249492381,640,544
IMG010319145633.jpg,0.068557404,0.08789733,0.9701565504074097,2.0,640,544
IMG010319145635.jpg,0.06856293,0.08790448,0.9802963733673096,3.1622776601683795,600,498
IMG010319145656.jpg,0.06853527,0.08777925,0.9884300231933594,1.4142135623730951,668,493
IMG010319145659.jpg,0.06854547,0.08778475,0.9872079491615295,3.605551275463989,668,475
IMG010319145703.jpg,0.068551525,0.08780002,0.9890047907829285,1.0,662,470
IMG010319145716.jpg,0.068543494,0.08786011,0.971577525138855,1.0,640,516
IMG010319145720.jpg,0.068559535,0.08792656,0.9754389524459839,9.055385138137417,628,516
IMG010319145722.jpg,0.06851432,0.08780765,0.9825003743171692,6.708203932499369,565,461
IMG010319145812.jpg,0.0683737,0.08759485,0.9711381793022156,2.23606797749979,702,603
IMG010319145815.jpg,0.06851927,0.087808564,0.9777483940124512,3.1622776601683795,640,544
IMG010319145845.jpg,0.068033315,0.086643144,0.969900369644165,242.21065211918324,685,438
IMG010319145847.jpg,0.06764385,0.08556734,0.8986638188362122,699.2009725393694,868,0
IMG010319145913.jpg,0.068456076,0.08768593,0.9838485717773438,4.0,657,525
IMG010319145915.jpg,0.06825575,0.08726075,0.9647468328475952,3.1622776601683795,565,493
IMG010319145941.jpg,0.06808667,0.086774744,0.9784544706344604,6.324555320336759,697,438
IMG010319145943.jpg,0.0678871,0.08644241,0.991060197353363,1.0,634,384
IMG010319150017.jpg,0.068511866,0.087826595,0.984204113483429,2.8284271247461903,662,594
IMG010319150019.jpg,0.068284184,0.08738253,0.9793795347213745,4.0,474,475
IMG010319150047.jpg,0.06835862,0.08737371,0.9842034578323364,5.385164807134504,668,493
IMG010319150049.jpg,0.06823243,0.08710767,0.9898067116737366,2.8284271247461903,657,452
IMG010319150050.jpg,0.06837837,0.087385595,0.9843682646751404,3.1622776601683795,668,484
IMG010319150054.jpg,0.06837613,0.08739087,0.9864482283592224,6.082762530298219,668,480
IMG010319150126.jpg,0.06849533,0.08779852,0.9837043881416321,6.708203932499369,702,571
IMG010319150128.jpg,0.06845109,0.08767734,0.9827553629875183,12.529964086141668,571,452
IMG010319150131.jpg,0.06843841,0.08766376,0.9902459383010864,6.4031242374328485,697,566
IMG010319150134.jpg,0.06854204,0.08783035,0.9855679273605347,10.0,577,452
IMG010319150201.jpg,0.067773275,0.08566206,0.9827452301979065,197.46645284705957,771,653
IMG010319150203.jpg,0.067779504,0.085511394,0.955893874168396,479.9135338787603,880,4
IMG010319150304.jpg,0.06780738,0.085284576,0.9715472459793091,5.830951894845301,560,649
IMG010319150432.jpg,0.06723464,0.083521016,0.9830157160758972,728.0453282591682,1034,4
IMG010319150434.jpg,0.06779329,0.08564044,0.9109743237495422,3.605551275463989,411,521
IMG010319150743.jpg,0.06845736,0.08772036,0.9883977770805359,3.605551275463989,720,557
IMG010319152250.jpg,0.06842532,0.087601334,0.9899482727050781,2.23606797749979,691,544
IMG010319152252.jpg,0.06846084,0.087648876,0.9851070046424866,3.1622776601683795,514,521
