/home/wenbin/Workspace/tk-script/images/IMG020406060041.jpg,488,496
/home/wenbin/Workspace/tk-script/images/IMG020406060141.jpg,535,785
/home/wenbin/Workspace/tk-script/images/IMG020406070255.jpg,482,659
/home/wenbin/Workspace/tk-script/images/IMG020406070257.jpg,401,571
/home/wenbin/Workspace/tk-script/images/IMG020406070300.jpg,485,648
/home/wenbin/Workspace/tk-script/images/IMG020406070302.jpg,410,561
/home/wenbin/Workspace/tk-script/images/IMG020406070407.jpg,745,676
/home/wenbin/Workspace/tk-script/images/IMG020406070410.jpg,706,666
/home/wenbin/Workspace/tk-script/images/IMG020406070504.jpg,500,617
/home/wenbin/Workspace/tk-script/images/IMG020406070506.jpg,475,537
/home/wenbin/Workspace/tk-script/images/IMG020406070535.jpg,561,634
/home/wenbin/Workspace/tk-script/images/IMG020406070538.jpg,654,464
/home/wenbin/Workspace/tk-script/images/IMG020406070633.jpg,535,540
/home/wenbin/Workspace/tk-script/images/IMG020406070635.jpg,394,524
/home/wenbin/Workspace/tk-script/images/IMG020406070808.jpg,776,639
/home/wenbin/Workspace/tk-script/images/IMG020406070811.jpg,628,546
/home/wenbin/Workspace/tk-script/images/IMG020406070845.jpg,504,593
/home/wenbin/Workspace/tk-script/images/IMG020406070847.jpg,336,483
/home/wenbin/Workspace/tk-script/images/IMG020406071036.jpg,464,684
/home/wenbin/Workspace/tk-script/images/IMG020406071039.jpg,274,626
/home/wenbin/Workspace/tk-script/images/IMG020406071327.jpg,777,786
/home/wenbin/Workspace/tk-script/images/IMG020406071330.jpg,720,623
/home/wenbin/Workspace/tk-script/images/IMG020406071337.jpg,789,590
/home/wenbin/Workspace/tk-script/images/IMG020406071340.jpg,681,475
/home/wenbin/Workspace/tk-script/images/IMG020406071627.jpg,718,727
/home/wenbin/Workspace/tk-script/images/IMG020406071630.jpg,726,691
/home/wenbin/Workspace/tk-script/images/IMG020406071730.jpg,720,730
/home/wenbin/Workspace/tk-script/images/IMG020406071732.jpg,725,690
/home/wenbin/Workspace/tk-script/images/IMG020406071806.jpg,594,487
/home/wenbin/Workspace/tk-script/images/IMG020406071807.jpg,503,739
/home/wenbin/Workspace/tk-script/images/IMG020406071809.jpg,554,452
/home/wenbin/Workspace/tk-script/images/IMG020406071810.jpg,487,736
/home/wenbin/Workspace/tk-script/images/IMG020406071813.jpg,488,732
/home/wenbin/Workspace/tk-script/images/IMG020406071814.jpg,491,728
/home/wenbin/Workspace/tk-script/images/IMG020406071816.jpg,455,717
/home/wenbin/Workspace/tk-script/images/IMG020406071916.jpg,564,804
/home/wenbin/Workspace/tk-script/images/IMG020406071919.jpg,273,795
/home/wenbin/Workspace/tk-script/images/IMG020406071949.jpg,775,760
/home/wenbin/Workspace/tk-script/images/IMG020406071954.jpg,791,769
/home/wenbin/Workspace/tk-script/images/IMG020406071956.jpg,707,744
/home/wenbin/Workspace/tk-script/images/IMG020406072034.jpg,562,837
/home/wenbin/Workspace/tk-script/images/IMG020406072037.jpg,239,651
/home/wenbin/Workspace/tk-script/images/IMG020406072044.jpg,778,770
/home/wenbin/Workspace/tk-script/images/IMG020406072047.jpg,745,712
/home/wenbin/Workspace/tk-script/images/IMG020406072158.jpg,779,734
/home/wenbin/Workspace/tk-script/images/IMG020406072200.jpg,738,700
/home/wenbin/Workspace/tk-script/images/IMG020406072205.jpg,535,672
/home/wenbin/Workspace/tk-script/images/IMG020406072207.jpg,500,697
/home/wenbin/Workspace/tk-script/images/IMG020406072218.jpg,530,614
/home/wenbin/Workspace/tk-script/images/IMG020406072220.jpg,755,727
/home/wenbin/Workspace/tk-script/images/IMG020406072223.jpg,633,678
/home/wenbin/Workspace/tk-script/images/IMG020406072226.jpg,759,705
/home/wenbin/Workspace/tk-script/images/IMG020406072229.jpg,781,857
/home/wenbin/Workspace/tk-script/images/IMG020406072231.jpg,745,718
/home/wenbin/Workspace/tk-script/images/IMG020406072234.jpg,635,888
/home/wenbin/Workspace/tk-script/images/IMG020406072304.jpg,518,674
/home/wenbin/Workspace/tk-script/images/IMG020406072306.jpg,472,649
