/home/wenbin/Workspace/tk-script/images/IMG020406070255.jpg,511,636
/home/wenbin/Workspace/tk-script/images/IMG020406070257.jpg,386,566
/home/wenbin/Workspace/tk-script/images/IMG020406070300.jpg,501,628
/home/wenbin/Workspace/tk-script/images/IMG020406070302.jpg,420,544
/home/wenbin/Workspace/tk-script/images/IMG020406070407.jpg,749,688
/home/wenbin/Workspace/tk-script/images/IMG020406070410.jpg,679,682
/home/wenbin/Workspace/tk-script/images/IMG020406070504.jpg,501,602
/home/wenbin/Workspace/tk-script/images/IMG020406070506.jpg,465,544
/home/wenbin/Workspace/tk-script/images/IMG020406070535.jpg,571,628
/home/wenbin/Workspace/tk-script/images/IMG020406070538.jpg,670,482
/home/wenbin/Workspace/tk-script/images/IMG020406070633.jpg,519,531
/home/wenbin/Workspace/tk-script/images/IMG020406070635.jpg,373,485
/home/wenbin/Workspace/tk-script/images/IMG020406070808.jpg,768,645
/home/wenbin/Workspace/tk-script/images/IMG020406070811.jpg,616,541
/home/wenbin/Workspace/tk-script/images/IMG020406070845.jpg,509,590
/home/wenbin/Workspace/tk-script/images/IMG020406070847.jpg,324,474
/home/wenbin/Workspace/tk-script/images/IMG020406071036.jpg,469,671
/home/wenbin/Workspace/tk-script/images/IMG020406071039.jpg,297,485
/home/wenbin/Workspace/tk-script/images/IMG020406071327.jpg,761,760
/home/wenbin/Workspace/tk-script/images/IMG020406071330.jpg,719,624
/home/wenbin/Workspace/tk-script/images/IMG020406071337.jpg,766,604
/home/wenbin/Workspace/tk-script/images/IMG020406071340.jpg,669,465
/home/wenbin/Workspace/tk-script/images/IMG020406071627.jpg,750,723
/home/wenbin/Workspace/tk-script/images/IMG020406071630.jpg,742,662
/home/wenbin/Workspace/tk-script/images/IMG020406071730.jpg,742,722
/home/wenbin/Workspace/tk-script/images/IMG020406071732.jpg,735,657
/home/wenbin/Workspace/tk-script/images/IMG020406071806.jpg,593,490
/home/wenbin/Workspace/tk-script/images/IMG020406071807.jpg,520,755
/home/wenbin/Workspace/tk-script/images/IMG020406071809.jpg,535,457
/home/wenbin/Workspace/tk-script/images/IMG020406071810.jpg,525,746
/home/wenbin/Workspace/tk-script/images/IMG020406071813.jpg,518,739
/home/wenbin/Workspace/tk-script/images/IMG020406071814.jpg,520,739
/home/wenbin/Workspace/tk-script/images/IMG020406071816.jpg,527,728
/home/wenbin/Workspace/tk-script/images/IMG020406071916.jpg,541,782
/home/wenbin/Workspace/tk-script/images/IMG020406071919.jpg,375,688
/home/wenbin/Workspace/tk-script/images/IMG020406071949.jpg,774,751
/home/wenbin/Workspace/tk-script/images/IMG020406071954.jpg,781,746
/home/wenbin/Workspace/tk-script/images/IMG020406071956.jpg,668,666
/home/wenbin/Workspace/tk-script/images/IMG020406072034.jpg,561,794
/home/wenbin/Workspace/tk-script/images/IMG020406072037.jpg,318,632
/home/wenbin/Workspace/tk-script/images/IMG020406072044.jpg,774,751
/home/wenbin/Workspace/tk-script/images/IMG020406072047.jpg,684,683
/home/wenbin/Workspace/tk-script/images/IMG020406072158.jpg,773,737
/home/wenbin/Workspace/tk-script/images/IMG020406072200.jpg,732,693
/home/wenbin/Workspace/tk-script/images/IMG020406072205.jpg,536,671
/home/wenbin/Workspace/tk-script/images/IMG020406072207.jpg,531,664
/home/wenbin/Workspace/tk-script/images/IMG020406072218.jpg,538,592
/home/wenbin/Workspace/tk-script/images/IMG020406072220.jpg,759,705
/home/wenbin/Workspace/tk-script/images/IMG020406072223.jpg,609,634
/home/wenbin/Workspace/tk-script/images/IMG020406072226.jpg,737,686
/home/wenbin/Workspace/tk-script/images/IMG020406072229.jpg,686,728
/home/wenbin/Workspace/tk-script/images/IMG020406072231.jpg,747,701
/home/wenbin/Workspace/tk-script/images/IMG020406072234.jpg,564,692
/home/wenbin/Workspace/tk-script/images/IMG020406072304.jpg,537,670
/home/wenbin/Workspace/tk-script/images/IMG020406072306.jpg,503,667
